Unnamed: 0,Unnamed: 0_left,FOD_ID,FIRE_NAME,DISCOVERY_DATE,STAT_CAUSE_DESCR,CONT_DATE,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,Unnamed: 0_right,distance,date_time,air_temperature,relative_humidity,wind_speed,precipitation,AQI_AGGREGATE
1790401.0,1790401.0,300201666,TAMARACK 2,2015-07-18 00:00:00,Lightning,,0.1,A,38.46472222,-119.62222222,CA,134.5,9.36,201507181200.0,7.795,48.84,0.895,91.44,0.0
1790424.0,1790424.0,300201691,ROBINSON,2015-07-05 00:00:00,Lightning,2015-07-05 00:00:00,0.1,A,38.1575,-119.37527778,CA,134.0,8.153333333333330,201507051200.0,6.3933333333333300,93.0,0.9,280.035,0.0
1790425.0,1790425.0,300201692,GROUSE,2015-06-27 00:00:00,Lightning,2015-06-29 00:00:00,0.25,A,38.44027778,-119.45861111,CA,153.5,6.362500000000000,201506271200.0,14.2175,40.16,0.7600000000000000,405.5533333333330,0.0
1790427.0,1790427.0,300201694,SUMMER,2015-07-02 00:00:00,Lightning,2015-07-03 00:00:00,0.1,A,38.15861111,-119.27027778,CA,130.0,7.233333333333330,201507021200.0,12.853333333333300,82.44,0.67,277.11400000000000,0.0
1790428.0,1790428.0,300201695,BIRTHDAY,2015-07-11 00:00:00,Lightning,2015-07-12 00:00:00,0.1,A,38.34694444,-119.3425,CA,144.5,7.627500000000000,201507111200.0,4.63,85.79,0.3,365.379,0.0
1790429.0,1790429.0,300201696,CHRIS FLAT,2015-06-29 00:00:00,Lightning,2015-06-30 00:00:00,0.1,A,38.39972222,-119.45583333,CA,232.5,5.705,201506291200.0,12.5,66.78,0.245,486.83333333333300,0.0
1790431.0,1790431.0,300201698,OBSIDIAN,2015-08-01 00:00:00,Lightning,2015-08-01 00:00:00,0.33,B,38.29472222,-119.45805556,CA,118.0,6.994,201508011200.0,10.54,70.64,0.09,607.9066666666670,0.0
1790434.0,1790434.0,300201701,SILVER CREEK,2015-10-18 00:00:00,Campfire,2015-10-18 00:00:00,0.1,A,38.36611111,-119.52527778,CA,8.0,4.204,201510181200.0,4.2200000000000000,79.54,0.56,41.275,27.3333333333333
1790494.0,1790494.0,300201761,RED,2015-09-13 00:00:00,Lightning,,0.1,A,37.5325,-118.72388889,CA,273.0,5.796666666666670,201509131200.0,11.073333333333300,39.155,0.45,483.362,0.0
1790495.0,1790495.0,300201762,ALPERS,2015-04-22 00:00:00,Lightning,2015-04-22 00:00:00,0.1,A,37.725,-118.79888889,CA,193.5,7.690000000000000,201504221200.0,3.055,72.565,2.885,1.524,0.0
1790496.0,1790496.0,300201763,UPPER GORGE,2015-04-01 00:00:00,Campfire,2015-04-01 00:00:00,0.1,A,37.53888889,-118.59222222,CA,218.5,7.290000000000000,201504011200.0,-2.5,32.0,0.45,394.462,0.0
1790497.0,1790497.0,300201764,UPPER GORGE 2,2015-04-01 00:00:00,Campfire,2015-04-01 00:00:00,0.1,A,37.53444444,-118.59805556,CA,220.5,6.97,201504011200.0,-2.5,32.0,0.45,394.462,0.0
1790498.0,1790498.0,300201765,LAKE SABRINA,2015-08-01 00:00:00,Lightning,2015-08-02 00:00:00,0.1,A,37.19444444,-118.62944444,CA,196.0,6.16,201508011200.0,4.63,81.0,0.49,192.532,0.0
1790499.0,1790499.0,300201766,SAND,2015-11-20 00:00:00,Miscellaneous,2015-12-03 00:00:00,0.25,A,37.53583333,-118.69361111,CA,6.5,3.86,201511201200.0,-1.945,72.0,1.79,510.54,0.0
1790500.0,1790500.0,300201767,MONTGOMERY,2015-06-30 00:00:00,Lightning,,0.1,A,37.83527778,-118.37083333,CA,76.5,5.365,201506301200.0,17.580000000000000,51.5,0.94,97.282,0.0
1790501.0,1790501.0,300201768,WHISKEY,2015-08-03 00:00:00,Lightning,2015-08-03 00:00:00,0.1,A,41.44861111,-122.96555556,CA,161.0,3.9,201508031200.0,16.11,83.0,0.0,,0.0
1790502.0,1790502.0,300201769,PEAK,2015-07-30 00:00:00,Lightning,2015-07-31 00:00:00,0.1,A,41.26,-122.77333333,CA,175.0,3.3166666666666700,201507301200.0,18.146666666666700,25.0,2.23,459.0626666666670,0.0
1790505.0,1790505.0,300201772,WRIGHT,2015-08-05 00:00:00,Lightning,2015-08-05 00:00:00,0.07,A,41.59055556,-123.07416667,CA,58.0,7.28,201508051200.0,16.11,56.0,1.34,13.97,0.0
1790506.0,1790506.0,300201773,SPECIMEN,2015-06-09 00:00:00,Lightning,2015-06-10 00:00:00,0.25,A,41.375,-123.16472222,CA,139.5,6.42,201506091200.0,18.61,56.0,1.34,867.1560000000000,0.0
1790508.0,1790508.0,300201775,GRIZZLY,2015-07-20 00:00:00,Lightning,2015-07-21 00:00:00,0.06,A,41.06277778,-123.05444444,CA,102.5,7.62,201507201200.0,11.39,,,542.544,0.0
1790509.0,1790509.0,300201776,HUNTING GROUND,2015-06-27 00:00:00,Lightning,2015-06-28 00:00:00,0.53,B,41.61805556,-123.3325,CA,151.0,6.02,201506271200.0,22.22,47.0,0.45,1224.026,0.0
1790510.0,1790510.0,300201777,POKER,2015-06-03 00:00:00,Lightning,2015-06-03 00:00:00,0.1,A,41.94027778,-123.52083333,CA,88.0,5.32,201506031200.0,7.22,100.0,0.0,706.12,0.0
1790511.0,1790511.0,300201778,HORNET,2015-06-01 00:00:00,Lightning,2015-06-01 00:00:00,0.1,A,41.86416667,-123.44194444,CA,8.0,4.56,201506011200.0,7.78,78.0,2.23,924.814,0.0
1790512.0,1790512.0,300201779,SHARPS,2015-06-01 00:00:00,Lightning,2015-06-02 00:00:00,0.1,A,41.85638889,-123.42638889,CA,1.0,3.75,201506011200.0,7.78,78.0,2.23,924.814,0.0
1790513.0,1790513.0,300201780,LADD,2015-07-07 00:00:00,Lightning,2015-07-08 00:00:00,0.1,A,41.84138889,-123.155,CA,69.0,3.26,201507071200.0,16.67,68.0,0.0,209.296,0.0
1790514.0,1790514.0,300201781,DOOLITTLE,2015-06-02 00:00:00,Lightning,2015-06-02 00:00:00,0.1,A,41.84166667,-123.39916667,CA,229.0,2.61,201506021200.0,6.67,100.0,2.68,928.878,0.0
1790515.0,1790515.0,300201782,WALKER,2015-07-11 00:00:00,Lightning,2015-07-12 00:00:00,0.75,B,41.83777778,-123.13888889,CA,147.0,3.49,201507111200.0,12.22,99.0,0.0,226.06,0.0
1790516.0,1790516.0,300201783,CADE,2015-07-07 00:00:00,Lightning,2015-07-07 00:00:00,0.08,A,41.84055556,-123.33611111,CA,68.0,1.53,201507071200.0,17.22,61.0,1.34,0.0,0.0
1790517.0,1790517.0,300201784,LIGHTNING,2015-07-08 00:00:00,Lightning,2015-07-09 00:00:00,0.5,B,41.84027778,-123.15666667,CA,70.0,3.15,201507081200.0,16.11,64.0,0.0,220.726,0.0
1790518.0,1790518.0,300201785,SCHUTTE,2015-07-09 00:00:00,Lightning,2015-07-12 00:00:00,0.6,B,41.82805556,-123.11722222,CA,284.0,9.28,201507091200.0,14.44,90.0,4.47,5.334,0.0
1790519.0,1790519.0,300201786,HICKS,2015-07-07 00:00:00,Lightning,2015-07-08 00:00:00,0.1,A,41.79277778,-123.07222222,CA,91.0,6.32,201507071200.0,16.11,67.0,0.0,0.762,0.0
1790520.0,1790520.0,300201787,DEAD MANS,2015-07-07 00:00:00,Lightning,2015-07-08 00:00:00,0.1,A,41.83666667,-123.28027778,CA,90.0,4.06,201507071200.0,17.22,61.0,1.34,0.0,0.0
1790521.0,1790521.0,300201788,CHINA,2015-07-07 00:00:00,Lightning,2015-07-08 00:00:00,0.1,A,41.84666667,-123.28083333,CA,84.0,3.83,201507071200.0,17.22,61.0,1.34,0.0,0.0
1790522.0,1790522.0,300201789,MILES,2015-07-08 00:00:00,Lightning,2015-07-11 00:00:00,0.5,B,41.8375,-123.28305556,CA,76.0,3.91,201507081200.0,16.11,70.0,0.9,2.54,0.0
1790523.0,1790523.0,300201790,FLAT,2015-07-26 00:00:00,Lightning,2015-07-26 00:00:00,0.1,A,41.925,-123.54,CA,109.0,5.14,201507261200.0,8.89,98.0,0.0,714.7560000000000,0.0
1790524.0,1790524.0,300201791,CLOUSON,2015-08-02 00:00:00,Lightning,2015-08-02 00:00:00,0.1,A,41.85361111,-123.45027778,CA,77.0,4.98,201508021200.0,20.56,41.0,1.79,19.304,0.0
1790525.0,1790525.0,300201792,GRANITE,2015-07-31 00:00:00,Lightning,2015-08-01 00:00:00,0.1,A,41.585,-123.30194444,CA,116.0,8.38,201507311200.0,22.22,37.0,0.9,6.096,0.0
1790526.0,1790526.0,300201793,EVANS,2015-07-07 00:00:00,Lightning,2015-07-08 00:00:00,0.1,A,41.82722222,-123.28027778,CA,89.0,4.35,201507071200.0,17.22,61.0,1.34,0.0,0.0
1790527.0,1790527.0,300201794,KELLY,2015-07-19 00:00:00,Lightning,2015-07-20 00:00:00,0.25,A,41.92972222,-123.54111111,CA,58.0,9.96,201507191200.0,,,,1510.792,0.0
1790528.0,1790528.0,300201795,FISH,2015-08-02 00:00:00,Lightning,2015-08-02 00:00:00,0.1,A,41.71166667,-123.18138889,CA,88.0,6.01,201508021200.0,20.0,44.0,0.45,226.314,0.0
1790529.0,1790529.0,300201796,BENJAMIN,2015-07-08 00:00:00,Lightning,2015-07-09 00:00:00,0.1,A,41.76805556,-123.43305556,CA,84.5,8.04,201507081200.0,16.39,85.0,1.565,2.1590000000000000,0.0
1790530.0,1790530.0,300201797,PERKINS,2015-05-31 00:00:00,Lightning,2015-05-31 00:00:00,0.1,A,41.80027778,-123.41194444,CA,78.0,5.01,201505311200.0,15.56,40.0,2.68,923.036,0.0
1790531.0,1790531.0,300201798,NIAGRA,2015-06-10 00:00:00,Lightning,2015-06-10 00:00:00,0.25,A,41.63972222,-123.47555556,CA,33.0,1.65,201506101200.0,18.33,91.0,0.9,1224.026,0.0
1790532.0,1790532.0,300201799,FIVEMILE,2015-07-31 00:00:00,Lightning,2015-08-11 00:00:00,80.0,C,41.75472222,-123.51833333,CA,138.0,8.59,201507311200.0,22.22,37.0,0.9,6.096,0.0
1790533.0,1790533.0,300201800,TENMILE,2015-07-31 00:00:00,Lightning,2015-08-02 00:00:00,0.1,A,41.75944444,-123.52305556,CA,137.0,8.99,201507311200.0,22.22,37.0,0.9,6.096,0.0
1790534.0,1790534.0,300201801,WALKER 2,2015-08-02 00:00:00,Lightning,2015-08-03 00:00:00,0.1,A,41.79333333,-123.17555556,CA,62.0,0.48,201508021200.0,20.0,44.0,0.45,226.314,0.0
1790535.0,1790535.0,300201802,JOE,2015-07-07 00:00:00,Lightning,2015-07-07 00:00:00,0.1,A,41.84138889,-123.28833333,CA,85.0,3.56,201507071200.0,17.22,61.0,1.34,0.0,0.0
1790536.0,1790536.0,300201803,BOOT,2015-07-08 00:00:00,Lightning,2015-07-08 00:00:00,0.5,B,41.66694444,-123.49138889,CA,87.0,2.93,201507081200.0,16.67,100.0,2.23,1.778,0.0
1790537.0,1790537.0,300201804,DEADMAN,2015-06-01 00:00:00,Lightning,2015-06-11 00:00:00,0.1,A,41.84305556,-123.46166667,CA,22.0,5.66,201506011200.0,7.78,78.0,2.23,924.814,0.0
1790538.0,1790538.0,300201805,LA HONDA,2015-07-02 00:00:00,Lightning,2015-07-02 00:00:00,0.1,A,41.63666667,-121.85888889,CA,88.0,3.33,201507021200.0,18.89,54.0,0.9,0.0,0.0
1790539.0,1790539.0,300201806,SHARP,2015-06-09 00:00:00,Lightning,2015-06-09 00:00:00,0.2,A,41.71583333,-121.81638889,CA,191.0,5.16,201506091200.0,17.78,63.0,1.79,657.6060000000000,0.0
1790540.0,1790540.0,300201807,CEDARWELL,2015-06-10 00:00:00,Lightning,2015-06-10 00:00:00,0.1,A,41.72,-121.82916667,CA,96.0,5.61,201506101200.0,13.89,78.0,0.9,660.908,0.0
1790541.0,1790541.0,300201808,BRAY,2015-07-04 00:00:00,Lightning,2015-07-04 00:00:00,0.1,A,41.635,-121.97083333,CA,193.0,9.1,201507041200.0,18.33,42.0,0.45,0.508,0.0
1790542.0,1790542.0,300201809,ANTELOPE,2015-07-04 00:00:00,Lightning,2015-07-04 00:00:00,0.1,A,41.67,-121.91916667,CA,182.0,6.68,201507041200.0,18.33,42.0,0.45,0.508,0.0
1790543.0,1790543.0,300201810,POLIC,2015-07-26 00:00:00,Lightning,2015-07-26 00:00:00,0.1,A,41.62166667,-121.9175,CA,76.0,6.5,201507261200.0,9.44,94.0,0.45,9.652,0.0
1790544.0,1790544.0,300201811,WELLS,2015-06-09 00:00:00,Lightning,2015-06-09 00:00:00,0.1,A,41.70277778,-121.81805556,CA,208.0,4.3,201506091200.0,17.78,63.0,1.79,657.6060000000000,0.0
1790545.0,1790545.0,300201812,CEDAR,2015-07-04 00:00:00,Lightning,2015-07-04 00:00:00,0.1,A,41.70611111,-121.8325,CA,175.0,4.78,201507041200.0,18.33,42.0,0.45,0.508,0.0
1790546.0,1790546.0,300201813,SISTERS,2015-07-02 00:00:00,Lightning,2015-07-02 00:00:00,0.1,A,41.75194444,-121.72666667,CA,96.0,8.31,201507021200.0,18.89,54.0,0.9,0.0,0.0
1790547.0,1790547.0,300201814,KELLY,2015-07-02 00:00:00,Lightning,2015-07-02 00:00:00,0.1,A,41.66861111,-121.68111111,CA,117.0,7.423333333333340,201507021200.0,18.33333333333330,51.0,1.79,99.187,0.0
1790548.0,1790548.0,300201815,DRY LAKE,2015-07-26 00:00:00,Lightning,,0.1,A,41.61666667,-121.97194444,CA,74.0,9.32,201507261200.0,9.44,94.0,0.45,9.652,0.0
1790549.0,1790549.0,300201816,BREMMER,2015-07-11 00:00:00,Lightning,2015-07-11 00:00:00,0.6,B,41.62444444,-121.75527778,CA,138.5,5.1,201507111200.0,9.165,89.0,0.9,6.858,0.0
1790550.0,1790550.0,300201817,DEER.,2015-04-22 00:00:00,Lightning,2015-04-22 00:00:00,2.7,B,41.64,-122.1,CA,196.0,8.93,201504221200.0,6.11,93.0,0.67,309.372,0.0
1790552.0,1790552.0,300201819,PRARIE,2015-08-20 00:00:00,Miscellaneous,2015-08-22 00:00:00,67.92,C,41.63638889,-121.86277778,CA,252.0,3.54,201508201200.0,15.56,45.0,0.45,14.224,0.0
1790553.0,1790553.0,300201820,LONG,2015-10-26 00:00:00,Debris Burning,2015-10-28 00:00:00,0.9,B,41.59055556,-121.90833333,CA,193.0,6.89,201510261200.0,3.89,90.0,0.45,30.226,0.0
1790554.0,1790554.0,300201821,DUTCH,2015-07-07 00:00:00,Lightning,2015-07-08 00:00:00,0.1,A,41.84861111,-122.73916667,CA,180.0,8.023333333333330,201507071200.0,18.693333333333300,65.66666666666670,0.9266666666666670,0.0,0.0
1790555.0,1790555.0,300201822,VESA,2015-07-08 00:00:00,Lightning,2015-07-08 00:00:00,0.2,A,41.84527778,-122.74944444,CA,82.5,7.1100000000000000,201507081200.0,15.43,94.0,0.555,30.48,0.0
1790556.0,1790556.0,300201823,HOWARDS,2015-08-01 00:00:00,Lightning,2015-08-13 00:00:00,25.18,C,41.82861111,-123.04,CA,198.5,7.83,201508011200.0,20.555,42.5,0.895,25.527000000000000,0.0
1790557.0,1790557.0,300201824,BALDY,2015-06-09 00:00:00,Lightning,2015-06-09 00:00:00,0.1,A,41.83722222,-122.88388889,CA,141.5,3.645,201506091200.0,18.61,71.5,2.24,569.087,0.0
1790559.0,1790559.0,300201826,WILDHORSE,2015-06-09 00:00:00,Lightning,2015-06-09 00:00:00,0.7,B,41.68194444,-121.73027778,CA,24.5,6.6100000000000000,201506091200.0,14.170000000000000,63.0,1.79,657.6060000000000,0.0
1790560.0,1790560.0,300201827,MCKINNEY,2015-07-08 00:00:00,Lightning,2015-07-08 00:00:00,0.1,A,41.82222222,-122.89694444,CA,74.5,3.4850000000000000,201507081200.0,15.56,81.5,0.225,17.78,0.0
1790561.0,1790561.0,300201828,LUMGREY,2015-07-02 00:00:00,Equipment Use,2015-07-03 00:00:00,3.72,B,41.93444444,-122.77944444,CA,127.0,8.733333333333330,201507021200.0,18.843333333333300,50.5,0.505,567.69,0.0
1790563.0,1790563.0,300201830,HORSE,2015-07-04 00:00:00,Lightning,2015-07-05 00:00:00,0.23,A,41.66527778,-121.7725,CA,61.5,5.89,201507041200.0,13.885000000000000,42.0,0.45,0.508,0.0
1790564.0,1790564.0,300201831,BALL,2015-08-04 00:00:00,Lightning,2015-08-04 00:00:00,0.1,A,41.80055556,-122.15138889,CA,106.0,2.15,201508041200.0,15.0,71.0,0.9,31.242,0.0
1790565.0,1790565.0,300201832,GROUSE CREEK,2015-07-07 00:00:00,Lightning,2015-07-07 00:00:00,0.1,A,41.80027778,-122.84277778,CA,192.5,4.27,201507071200.0,16.945,69.0,0.0,0.381,0.0
1790566.0,1790566.0,300201833,PINTO,2015-06-16 00:00:00,Lightning,2015-06-16 00:00:00,0.1,A,41.50611111,-122.02027778,CA,273.0,9.99,201506161200.0,11.67,64.0,2.68,597.6620000000000,0.0
1790567.0,1790567.0,300201834,GULCH,2015-08-05 00:00:00,Lightning,2015-08-06 00:00:00,6.2,B,41.77694444,-122.80083333,CA,74.5,6.365,201508051200.0,14.445,64.0,0.67,26.162000000000000,45.6666666666667
1790569.0,1790569.0,300201836,HUNGRY,2015-07-08 00:00:00,Lightning,2015-07-08 00:00:00,0.1,A,41.97861111,-122.75194444,CA,113.5,7.4050000000000000,201507081200.0,12.25,91.0,0.56,1193.8,0.0
1790570.0,1790570.0,300201837,HUMBUG,2015-07-07 00:00:00,Lightning,2015-07-08 00:00:00,0.25,A,41.79111111,-122.74444444,CA,184.5,7.17,201507071200.0,18.24,67.0,0.695,0.0,41.4444444444444
1790571.0,1790571.0,300201838,DEER CREEK,2015-07-07 00:00:00,Lightning,2015-07-08 00:00:00,0.2,A,41.99861111,-122.81083333,CA,186.0,4.36,201507071200.0,13.2,,,1158.24,0.0
1790573.0,1790573.0,300201840,BUCKHORN CREEK,2015-07-07 00:00:00,Lightning,2015-07-11 00:00:00,0.25,A,41.91222222,-122.96055556,CA,190.5,8.565,201507071200.0,16.945,69.0,0.0,0.381,0.0
1790574.0,1790574.0,300201841,SISTERS 2,2015-08-01 00:00:00,Lightning,2015-08-02 00:00:00,0.25,A,41.70888889,-121.73638889,CA,204.0,5.46,201508011200.0,21.11,30.0,1.34,11.684,0.0
1790575.0,1790575.0,300201842,BULLION MOUNTAIN,2015-07-08 00:00:00,Lightning,2015-07-08 00:00:00,0.1,A,41.94666667,-122.74888889,CA,110.5,8.95,201507081200.0,14.09,90.33333333333330,0.28,612.14,0.0
1790576.0,1790576.0,300201843,BAIRD,2015-07-26 00:00:00,Lightning,2015-07-26 00:00:00,0.1,A,41.56527778,-121.81361111,CA,93.0,5.45,201507261200.0,9.44,94.0,0.45,9.652,0.0
1790577.0,1790577.0,300201844,MYRTLE,2015-06-09 00:00:00,Lightning,2015-06-09 00:00:00,0.1,A,41.83972222,-122.89166667,CA,37.5,3.79,201506091200.0,18.61,71.5,2.24,569.087,0.0
1790579.0,1790579.0,300201846,GROUSE,2015-07-07 00:00:00,Lightning,2015-07-07 00:00:00,0.1,A,41.82222222,-122.83888889,CA,194.5,3.965,201507071200.0,16.945,69.0,0.0,0.381,0.0
1790580.0,1790580.0,300201847,HONN,2015-05-08 00:00:00,Debris Burning,2015-05-08 00:00:00,0.1,A,40.77583333,-121.50527778,CA,132.5,7.3900000000000000,201505081200.0,5.0,70.0,0.0,35.56,0.0
1790581.0,1790581.0,300201848,CALTRANS 1,2015-01-29 00:00:00,Debris Burning,2015-01-30 00:00:00,0.1,A,40.74555556,-121.4675,CA,249.0,9.91,201501291200.0,3.89,69.0,2.23,217.678,0.0
1790582.0,1790582.0,300201849,WILCOX,2015-03-15 00:00:00,Debris Burning,2015-03-15 00:00:00,0.1,A,40.74583333,-121.46777778,CA,131.0,9.91,201503151200.0,11.11,49.0,7.6,262.636,0.0
1790583.0,1790583.0,300201850,RED,2015-05-25 00:00:00,Arson,2015-05-25 00:00:00,1.0,B,40.77833333,-121.52333333,CA,3.5,8.080000000000000,201505251200.0,7.22,97.0,0.0,65.405,0.0
1790584.0,1790584.0,300201851,SUGER,2015-05-27 00:00:00,Debris Burning,2015-05-27 00:00:00,0.1,A,40.76361111,-121.49888889,CA,143.5,7.115,201505271200.0,6.11,95.0,0.0,66.04,0.0
1790585.0,1790585.0,300201852,SIGNAL,2015-06-16 00:00:00,Debris Burning,2015-06-16 00:00:00,0.1,A,40.65666667,-121.35111111,CA,276.5,5.5300000000000000,201506161200.0,10.56,51.0,1.34,20.828000000000000,0.0
1790586.0,1790586.0,300201853,HOLE,2015-07-02 00:00:00,Lightning,2015-07-02 00:00:00,0.1,A,40.68666667,-121.32083333,CA,67.0,8.42,201507021200.0,21.11,42.0,1.34,0.0,0.0
1790587.0,1790587.0,300201854,BIDWELL,2015-07-23 00:00:00,Campfire,2015-07-23 00:00:00,0.25,A,40.8175,-121.44944444,CA,116.0,8.03,201507231200.0,12.22,39.0,2.23,81.53400000000000,0.0
1790588.0,1790588.0,300201855,CORDERS,2015-07-08 00:00:00,Lightning,2015-07-08 00:00:00,0.1,A,40.63388889,-121.32083333,CA,105.0,8.006666666666670,201507081200.0,10.28,80.5,2.01,21.166666666666700,0.0
1790589.0,1790589.0,300201856,PEAK,2015-08-08 00:00:00,Lightning,2015-08-08 00:00:00,0.5,B,40.6925,-121.49,CA,104.5,4.47,201508081200.0,10.0,59.0,6.26,36.576,0.0
1790590.0,1790590.0,300201857,FOREST,2015-07-21 00:00:00,Lightning,2015-07-21 00:00:00,0.25,A,40.83305556,-121.16916667,CA,212.0,6.9,201507211200.0,17.78,58.0,1.34,78.74,0.0
1790591.0,1790591.0,300201858,H2 / COYOTE,2015-10-06 00:00:00,Campfire,2015-10-06 00:00:00,0.25,A,40.69361111,-121.37472222,CA,80.0,8.85,201510061200.0,10.56,72.0,1.79,100.33,0.0
1790592.0,1790592.0,300201859,POISON FIRE,2015-06-27 00:00:00,Lightning,2015-06-27 00:00:00,0.1,A,40.65361111,-121.22388889,CA,127.5,8.635,201506271200.0,9.75,91.5,0.0,492.252,0.0
1790593.0,1790593.0,300201860,PONDEROSA,2015-10-19 00:00:00,Lightning,2015-10-19 00:00:00,0.1,A,40.06944444,-121.67138889,CA,288.0,4.62,201510191200.0,6.67,95.0,1.34,80.518,0.0
1790594.0,1790594.0,300201861,WILLOW,2015-10-04 00:00:00,Lightning,2015-10-04 00:00:00,0.1,A,40.39972222,-121.34972222,CA,188.0,6.846666666666670,201510041200.0,6.666666666666670,72.5,1.79,29.972000000000000,35.6666666666667
1790595.0,1790595.0,300201862,GURNSEY,2015-10-30 00:00:00,Miscellaneous,,0.21,A,40.29472222,-121.41777778,CA,3.0,9.16,201510301200.0,-2.22,87.0,0.0,68.834,47.75
1790596.0,1790596.0,300201863,RICE,2015-04-21 00:00:00,Lightning,2015-04-22 00:00:00,0.1,A,40.40833333,-121.46111111,CA,231.5,6.19,201504211200.0,5.83,,,1104.6460000000000,0.0
1790597.0,1790597.0,300201864,ARCHERY,2015-07-08 00:00:00,Lightning,2015-07-08 00:00:00,0.1,A,40.23305556,-121.21638889,CA,90.0,5.010000000000000,201507081200.0,10.97,100.0,0.0,173.31266666666700,53.5
1790598.0,1790598.0,300201865,ELAM,2015-07-18 00:00:00,Lightning,2015-07-18 00:00:00,0.25,A,40.22861111,-121.415,CA,270.5,8.235,201507181200.0,12.5,71.0,2.455,16.891,0.0
1790599.0,1790599.0,300201866,OSPREY,2015-06-07 00:00:00,Campfire,2015-06-07 00:00:00,0.1,A,40.21027778,-121.14972222,CA,160.0,4.41,201506071200.0,8.953333333333330,99.0,0.45,564.9806666666670,42.5
1790600.0,1790600.0,300201867,WEST,2015-06-21 00:00:00,Campfire,2015-06-21 00:00:00,0.1,A,40.20388889,-121.12333333,CA,37.5,5.2075000000000000,201506211200.0,9.2525,68.0,0.0,561.1706666666670,40.625
1790601.0,1790601.0,300201868,SILVER,2015-07-05 00:00:00,Lightning,2015-07-05 00:00:00,0.1,A,40.48666667,-121.09833333,CA,136.5,7.105,201507051200.0,14.72,69.5,0.28,3.81,0.0
1790602.0,1790602.0,300201869,SODA,2015-08-03 00:00:00,Lightning,2015-08-03 00:00:00,0.5,B,40.06111111,-121.30833333,CA,160.0,5.3,201508031200.0,13.89,87.0,0.0,1879.6,0.0
